,Layer,Sample_Index,Exhaustive_p,data_aware_p,data_aware_error,data_aware_n,data_unaware_p,data_unaware_error,data_unaware_n,date_per_layer_p,date_per_layer_error,date_per_layer_n,date_p,date_error,date_n
16,1,6,0.0065181036640196074,0.006596317430024216,0.0026754030162437826,5852.0,0.006251731781656971,0.0002786234197385902,115488.0,0.006519489055306149,0.0016095665544530098,14954.0,0.0,0.0,143.0
17,1,7,0.0065181036640196074,0.006871631812112717,0.0027302863051299866,5852.0,0.006632723746190085,0.00028693276049200666,115488.0,0.006681055270098977,0.0016292561701484027,14954.0,0.0125,0.02395885345212952,143.0
18,1,8,0.0065181036640196074,0.0061980076489214185,0.0025938899211562436,5852.0,0.006572111388196182,0.00028562741471047765,115488.0,0.005933513715162524,0.001535982169948084,14954.0,0.03333333333333333,0.03870973664522765,143.0
19,1,9,0.0065181036640196074,0.006422869816173772,0.0026402248185713514,5852.0,0.006546134663341651,0.0002850661017243062,115488.0,0.006062557633867995,0.0015524940648724884,14954.0,0.0,0.0,143.0
20,2,0,0.006245117187499995,0.006170260241040396,0.0025881133399385664,5852.0,0.006199778331947907,0.00027747054226286106,115488.0,0.005845198966622247,0.0015245762127157952,14954.0,0.0078125,0.01898603876585334,143.0
21,2,1,0.006245117187499995,0.006332253983536009,0.0026216536482438213,5852.0,0.006113189249099479,0.00027553808856598005,115488.0,0.005697483240106454,0.0015053007582090487,14954.0,0.004464285714285716,0.014376292013369268,143.0
22,2,2,0.006245117187499995,0.0064950025579215455,0.002654912714818709,5852.0,0.0059226932668329235,0.000271237015956717,115488.0,0.006386504530281354,0.0015931726267963378,14954.0,0.0078125,0.01898603876585334,143.0
23,2,3,0.006245117187499995,0.006334779498452424,0.002622173065479685,5852.0,0.006372956497644783,0.0002812946263985184,115488.0,0.006009872535466247,0.0015457745363636397,14954.0,0.015625,0.02674439470901596,143.0
24,2,4,0.006245117187499995,0.006139165973954003,0.0025816242492043744,5852.0,0.006312344139650872,0.0002799622909267632,115488.0,0.006560383747178329,0.001614573582244897,14954.0,0.005208333333333332,0.015522366285089125,143.0
25,2,5,0.006245117187499995,0.006137395290927515,0.0025812542205178356,5852.0,0.005957328899972292,0.0002720242114788343,115488.0,0.00581813819577735,0.0015210637520236148,14954.0,0.0,0.0,143.0
26,2,6,0.006245117187499995,0.006300143865313048,0.0026150404020827706,5852.0,0.0064422277639235226,0.0002828094110633116,115488.0,0.0067622489444530524,0.0016390593109104634,14954.0,0.0078125,0.01898603876585334,143.0
27,2,7,0.006245117187499995,0.00625507864086234,0.0026057299476683186,5852.0,0.006277708506511496,0.0002791980279883951,115488.0,0.006593154346815434,0.001618574442237422,14954.0,0.0078125,0.01898603876585334,143.0
28,2,8,0.006245117187499995,0.006634299922368962,0.0026830433327584354,5852.0,0.006338320864505407,0.0002805340866948416,115488.0,0.006537855204342271,0.0016118172280778754,14954.0,0.0,0.0,143.0
29,2,9,0.006245117187499995,0.0063657988242328475,0.0026285441551725016,5852.0,0.0062084372402327545,0.00027766302936338476,115488.0,0.005781288049230313,0.0015162672453666393,14954.0,0.015625,0.02674439470901596,143.0
30,3,0,0.005939805772569449,0.00603294949520224,0.0025593306339927306,5852.0,0.005862080908839016,0.00026985376461233007,115488.0,0.0063533080501263495,0.0015890531920087123,14954.0,0.015625,0.02674439470901596,143.0
31,3,1,0.005939805772569449,0.007535125409075576,0.0028581062599123833,5852.0,0.006035259074535889,0.00027378692596262167,115488.0,0.006443831524783006,0.0016002608611011956,14954.0,0.005208333333333332,0.015522366285089125,143.0
32,3,2,0.005939805772569449,0.005680243834857303,0.002483831210780594,5852.0,0.0059313521751177675,0.00027143403404352964,115488.0,0.006192331444347575,0.00156891982787084,14954.0,0.0,0.0,143.0
33,3,3,0.005939805772569449,0.0056109725685785546,0.0024687254299136647,5852.0,0.006173801607093378,0.00027689225779398,115488.0,0.004829583631871928,0.0013865197396839197,14954.0,0.0035842293906810053,0.012887262274744618,143.0
34,3,4,0.005939805772569449,0.006119808026204251,0.002577575963671654,5852.0,0.005957328899972292,0.0002720242114788343,115488.0,0.005565081721668457,0.001487806455563453,14954.0,0.015625,0.02674439470901596,143.0
35,3,5,0.005939805772569449,0.005977238743857431,0.0025475576586109607,5852.0,0.005792809642560268,0.0002682639629038565,115488.0,0.005148432409745756,0.0014313278939253387,14954.0,0.0,0.0,143.0
36,3,6,0.005939805772569449,0.005981340434952725,0.002548426341281953,5852.0,0.0059833056248268235,0.00027261308031777766,115488.0,0.0050800577385318145,0.0014218404818580922,14954.0,0.0078125,0.01898603876585334,143.0
37,3,7,0.005939805772569449,0.005738632486754615,0.002496491231396536,5852.0,0.005965987808257138,0.0002722206460716508,115488.0,0.00690345096728711,0.0016559657172359027,14954.0,0.0,0.0,143.0
38,3,8,0.005939805772569449,0.005619362028709822,0.0024705599232732385,5852.0,0.005991964533111666,0.0002728090805967459,115488.0,0.005203948564151593,0.0014389841387637957,14954.0,0.0,0.0,143.0
39,3,9,0.005939805772569449,0.0061425128331593784,0.002582323511038104,5852.0,0.0059746467165419795,0.00027241693558016693,115488.0,0.006761750336488095,0.0016389992939512318,14954.0,0.015625,0.02674439470901596,143.0
40,4,0,0.007421875000000002,0.0071782349681352164,0.0027901017144065093,5852.0,0.0072648240509836535,0.00030019849653708245,115488.0,0.007720916377646821,0.0017505472023631335,14954.0,0.0,0.0,143.0
41,4,1,0.007421875000000002,0.007255970635851202,0.002805058715463835,5852.0,0.007524591299528962,0.00030547846011886893,115488.0,0.007831516158530123,0.0017629423912978817,14954.0,0.006451612903225806,0.017265180962423302,143.0
42,4,2,0.007421875000000002,0.00760763901632441,0.002871720781647839,5852.0,0.0071435993349958475,0.0002977014989487415,115488.0,0.0074144220875972874,0.0017157148734372452,14954.0,0.0,0.0,143.0
43,4,3,0.007421875000000002,0.00747952607507825,0.0028476219610812175,5852.0,0.007368730950401779,0.0003023218824348939,115488.0,0.006988517365415681,0.001666065772760192,14954.0,0.0,0.0,143.0
44,4,4,0.007421875000000002,0.007574774066211525,0.0028655586086583054,5852.0,0.00739470767525631,0.00030285033309914144,115488.0,0.008047556003374264,0.0017868986165404338,14954.0,0.0,0.0,143.0
45,4,5,0.007421875000000002,0.007337442176467771,0.0028206468986197632,5852.0,0.0074466611249653725,0.000303904394481572,115488.0,0.006534432695004026,0.0016113980624751546,14954.0,0.020833333333333336,0.03079996082020785,143.0
46,4,6,0.007421875000000002,0.007174693602082238,0.002789418359174717,5852.0,0.00748995566638959,0.000304779909764141,115488.0,0.007401315789473683,0.001714209105728924,14954.0,0.0,0.0,143.0
47,4,7,0.007421875000000002,0.007671070269147619,0.0028835757398050664,5852.0,0.007550568024383485,0.0003060012942336127,115488.0,0.0072532811564887814,0.001697106001028323,14954.0,0.0,0.0,143.0
48,4,8,0.007421875000000002,0.007533055700966195,0.0028577166880210544,5852.0,0.0074293433083956785,0.00030355345971445473,115488.0,0.007372606313292438,0.0017109059353901117,14954.0,0.005376344086021505,0.01576940809695449,143.0
49,4,9,0.007421875000000002,0.007462208258508559,0.0028443482258627794,5852.0,0.007671792740371299,0.0003084291068998167,115488.0,0.00747141372141372,0.0017222468046891291,14954.0,0.0125,0.02395885345212952,143.0
50,5,0,0.014073486328124997,0.01369586739170592,0.0038412781311411193,5852.0,0.014616237184815736,0.0004242284098410081,115488.0,0.013647571824021069,0.0023204180558872964,14954.0,0.013526087637572189,0.0023102095971984423,14954.0
51,5,1,0.014073486328124997,0.013573626824581544,0.0038243342791986798,5852.0,0.013958160155167636,0.00041470666720461944,115488.0,0.013450401746817124,0.0023038254581643058,14954.0,0.014849218277937386,0.00241894298267837,14954.0
52,5,2,0.014073486328124997,0.014153773679666052,0.0039040580697469306,5852.0,0.01445171792740371,0.00042186932501206225,115488.0,0.013158087239694399,0.0022789912451401883,14954.0,0.01452259351356908,0.002392587941849658,14954.0
53,5,3,0.014073486328124997,0.014133930348179955,0.0039013596640361985,5852.0,0.014217927403712942,0.00041849267558751954,115488.0,0.015042877532598269,0.0024344261547661187,14954.0,0.013821110992683999,0.002334918955550745,14954.0
54,5,4,0.014073486328124997,0.013910871224620336,0.0038708897927574614,5852.0,0.013914865613743421,0.00041407210232065247,115488.0,0.013261398060785063,0.0022878007484143795,14954.0,0.013579164774017714,0.0023146755831601603,14954.0
55,5,5,0.014073486328124997,0.014321639796283456,0.003926806855418299,5852.0,0.014183291770573562,0.00041798997236366936,115488.0,0.014819405762471993,0.0024165500917874426,14954.0,0.015270839216509133,0.002452518740217092,14954.0
56,5,6,0.014073486328124997,0.013753693215536766,0.0038492659463620414,5852.0,0.014564283735106678,0.0004234849417000123,115488.0,0.014236869638506362,0.00236927800309048,14954.0,0.012847009827136378,0.0022522455822406437,14954.0
57,5,7,0.014073486328124997,0.013926871381233634,0.003873083861526126,5852.0,0.014070725962870602,0.0004163517464155676,115488.0,0.012627333148510994,0.002233154921074354,14954.0,0.013643989595228416,0.0023201177161166777,14954.0
58,5,8,0.014073486328124997,0.013931730407243008,0.003873749909538755,5852.0,0.014295857578276535,0.0004196214253155181,115488.0,0.01360309317501656,0.002316685978364391,14954.0,0.013999967023662678,0.0023497651261452875,14954.0
59,5,9,0.014073486328124997,0.014146885454407699,0.003903121594747612,5852.0,0.013776323081185924,0.0004120345454401466,115488.0,0.015031042521474794,0.0024334829416883972,14954.0,0.014474315378684962,0.0023886662431034326,14954.0
60,6,0,0.012373250325520842,0.012519010696857133,0.0036747257547912367,5852.0,0.012079177057356607,0.00038615263315574356,115488.0,0.013270588454249378,0.002288582697274255,14954.0,0.013200286197626993,0.0022825939611877174,14954.0
61,6,1,0.012373250325520842,0.011713732226366695,0.0035560231745270523,5852.0,0.012243696314768633,0.0003887410799443791,115488.0,0.012549898971430716,0.002226384537002782,14954.0,0.011959451527848011,0.0021740298280711933,14954.0
62,6,2,0.012373250325520842,0.012258488616421908,0.003636768638393932,5852.0,0.012373579939041292,0.00039077186817979237,115488.0,0.013146511527088432,0.002278001923650178,14954.0,0.010981330979208226,0.002084261557413486,14954.0
63,6,3,0.012373250325520842,0.012458464851262268,0.003665941304629368,5852.0,0.01233028539761707,0.00039009617347949773,115488.0,0.01131414064669646,0.0021152535413745963,14954.0,0.011883569396179704,0.002167205013250708,14954.0
64,6,4,0.012373250325520842,0.011741479634247714,0.0035601824454385435,5852.0,0.012494804655029095,0.00039265731021188296,115488.0,0.01154153203059257,0.0021361582688866226,14954.0,0.012343892465199957,0.0022082661970950048,14954.0
65,6,5,0.012373250325520842,0.012480833697664782,0.00366918932317646,5852.0,0.012338944305901916,0.0003902314108197203,115488.0,0.012302525566959339,0.00220460908431472,14954.0,0.0129878500299831,0.0022643959261556654,14954.0
66,6,6,0.012373250325520842,0.012394244614816348,0.0036565994859970637,5852.0,0.012468827930174564,0.00039225408926327855,115488.0,0.012557718367356087,0.0022270692016461003,14954.0,0.01253569430830985,0.0022251402126522535,14954.0
67,6,7,0.012373250325520842,0.012163995457178554,0.0036228979956523144,5852.0,0.012590052646162378,0.00039413207467330205,115488.0,0.012055123803033481,0.002182602643541995,14954.0,0.012225274725274727,0.002197762461708614,14954.0
68,6,8,0.012373250325520842,0.012913779111906951,0.003731468482325138,5852.0,0.012477486838459412,0.00039238854467294273,115488.0,0.012681793534282953,0.0022379037028686074,14954.0,0.012253766032243001,0.0022002902082003725,14954.0
69,6,9,0.012373250325520842,0.012512122471598781,0.003673727472730404,5852.0,0.012252355223053481,0.0003888768126296047,115488.0,0.01262180838320455,0.00223267258418119,14954.0,0.011231501057082451,0.002107602450969944,14954.0
70,7,0,0.007024570041232636,0.007951698626417768,0.0024637460414310653,8404.0,0.0070656297420333795,0.0002961513077532086,189792.0,0.0074888079652034555,0.0017242769269004059,15752.0,0.006453475166565716,0.0016014887390964558,15752.0
71,7,1,0.007024570041232636,0.006932358687668151,0.00230159816630523,8404.0,0.007265848929354237,0.0003002877446156066,189792.0,0.007064201404089045,0.0016750396204524196,15752.0,0.00707304526748971,0.0016760803417370867,15752.0
72,7,2,0.007024570041232636,0.007259181494016318,0.0023548396606541924,8404.0,0.0070656297420333795,0.0002961513077532086,189792.0,0.00753804134436974,0.001729892658051153,15752.0,0.007106964709125963,0.0016800657368691325,15752.0
73,7,3,0.007024570041232636,0.006938095072921372,0.002302543581864662,8404.0,0.006633577811498901,0.0002870163233161056,189792.0,0.006634857645338669,0.0016236904119466924,15752.0,0.007049493047314948,0.0016733073070436908,15752.0
74,7,4,0.007024570041232636,0.007248151371711209,0.0023530629962549084,8404.0,0.006928637666498059,0.0002932865178759175,189792.0,0.007976968857785215,0.0017791509182926277,15752.0,0.007768361581920905,0.0017559179347211012,15752.0
75,7,5,0.007024570041232636,0.0067908352568070325,0.0022781458841394744,8404.0,0.007065629742033382,0.00029615130775320864,189792.0,0.006018693838402842,0.0015469390322492144,15752.0,0.0068735945450748535,0.0016524456465541867,15752.0
76,7,6,0.007024570041232636,0.006979508910122063,0.0023093572012742886,8404.0,0.0070708986680155066,0.00029626092294467995,189792.0,0.0074667039715688825,0.0017217495273049667,15752.0,0.00826226012793177,0.0018104261565412654,15752.0
77,7,7,0.007024570041232636,0.006979118082807837,0.002309292996973017,8404.0,0.007123587927836787,0.0002973547882392456,189792.0,0.006556372549019609,0.0016141221198888564,15752.0,0.00744025506324135,0.0017187202908350912,15752.0
78,7,8,0.007024570041232636,0.006727878256406733,0.0022676329552771984,8404.0,0.007086705445961892,0.0002965895184251297,189792.0,0.007096613545816734,0.00167885054978644,15752.0,0.006736215343027949,0.0016359621252146413,15752.0
79,7,9,0.007024570041232636,0.007275947936815665,0.0023575376558476057,8404.0,0.007107781149890402,0.0002970270639008498,189792.0,0.007703209062211344,0.0017485964770802235,15752.0,0.005750238369620391,0.0015122501464293018,15752.0
80,8,0,0.013893941243489583,0.014101441075540481,0.002826543808577437,11360.0,0.013909930253830334,0.0004140445941709279,279872.0,0.014144443449282179,0.002361756987278828,16184.0,0.014747920997920999,0.0024108751138553286,16184.0
81,8,1,0.013893941243489583,0.013869138925494734,0.0028034956137498054,11360.0,0.013934941687628637,0.0004144114178869003,279872.0,0.014880952380952378,0.002421560670372779,16184.0,0.014351619739691113,0.002378740673063808,16184.0
82,8,2,0.013893941243489583,0.014200231062742432,0.0028362853266339126,11360.0,0.014049279670706606,0.0004160839686871782,279872.0,0.014010721247563352,0.002350725808135148,16184.0,0.014117043121149895,0.002359501093202504,16184.0
83,8,3,0.013893941243489583,0.01377031406070322,0.002793629542373176,11360.0,0.014142179281957467,0.00041743769358657147,279872.0,0.014631522463285855,0.0024014841488628575,16184.0,0.014273686573866184,0.0023723670629894737,16184.0
84,8,4,0.013893941243489583,0.013854843408568844,0.002802070709586713,11360.0,0.013874199634118458,0.0004135199630223221,279872.0,0.013265306122448979,0.002288202576480529,16184.0,0.01409313725490196,0.0023575310340707787,16184.0
85,8,5,0.013893941243489583,0.01382749612840679,0.0027993427345139005,11360.0,0.014245798079121892,0.00041894215331458716,279872.0,0.0140674084869051,0.0023554088019325944,16184.0,0.012962840615456892,0.002262311873648181,16184.0
86,8,6,0.013893941243489583,0.013677393200684921,0.0027843191629572405,11360.0,0.014077864166476108,0.0004165009956398479,279872.0,0.01418711656441718,0.0023652657662960094,16184.0,0.01489307535641548,0.002422531942554351,16184.0
87,8,7,0.013893941243489583,0.013876286683957684,0.0028042077786123174,11360.0,0.013799165332723535,0.00041241593936133976,279872.0,0.013261296660117878,0.0022878613918931837,16184.0,0.014682138534568807,0.0024055726052240847,16184.0
88,8,8,0.013893941243489583,0.013808382978559696,0.0027974344686366717,11360.0,0.014070718042533735,0.0004163967803563325,279872.0,0.014403244878567888,0.0023829527851704038,16184.0,0.01251270325203252,0.0022231919644419133,16184.0
89,8,9,0.013893941243489583,0.013952581901508346,0.00281179754203437,11360.0,0.013720557969357424,0.0004112559808106922,279872.0,0.013679979253112033,0.002323203624073852,16184.0,0.01341161153347211,0.0023006158921422943,16184.0
90,9,0,0.013549296061197917,0.013523716393731584,0.002768848592974161,11360.0,0.014070718042533736,0.0004163967803563325,279872.0,0.013366092526412408,0.002296761410799618,16184.0,0.013172152562165957,0.002280261774998512,16184.0
91,9,1,0.013549296061197917,0.013385421475556152,0.002754848029615577,11360.0,0.013624085296135378,0.00040982765066864747,279872.0,0.01378105590062112,0.002331651022543871,16184.0,0.014231851994083165,0.0023689382082496225,16184.0
92,9,2,0.013549296061197917,0.013409159998897167,0.002757256584128207,11360.0,0.013331094214498065,0.00040545715597648115,279872.0,0.012722332015810276,0.0022414995298772984,16184.0,0.012873774637064114,0.0022546281703834394,16184.0
93,9,3,0.013549296061197917,0.013590376345439841,0.002775570408308191,11360.0,0.01357048936656758,0.0004090318558699565,279872.0,0.013967563830467713,0.002347153895847174,16184.0,0.013958126247524991,0.0023463720299126047,16184.0
94,9,4,0.013549296061197917,0.01352837664481507,0.0027693190809373325,11360.0,0.013341813400411623,0.0004056179286577716,279872.0,0.015435001059578185,0.0024655349368918663,16184.0,0.01301682220039293,0.002266955496753269,16184.0
95,9,5,0.013549296061197917,0.013253187943991652,0.0027413904841907377,11360.0,0.013677681225703184,0.00041062181576863386,279872.0,0.014294581536354843,0.0023740776954794,16184.0,0.012723147323429636,0.0022415704261480184,16184.0
96,9,6,0.013549296061197917,0.013342534924778476,0.002750491035141388,11360.0,0.013520466498970958,0.0004082876353012079,279872.0,0.013234245018562891,0.0022855580319887914,16184.0,0.013119807956650797,0.0022757868722652216,16184.0
97,9,7,0.013549296061197917,0.013663097683759031,0.0027828838739659863,11360.0,0.01348830894123028,0.0004078084501115629,279872.0,0.01395326050367204,0.0023459688147889858,16184.0,0.012934905999589073,0.0022599049232613806,16184.0
98,9,8,0.013549296061197917,0.013399716992482042,0.002756298745385203,11360.0,0.013516893436999775,0.00040823442184196505,279872.0,0.01400609281913472,0.002350343012513977,16184.0,0.012838747334844912,0.0022515988025259537,16184.0
99,9,9,0.013549296061197917,0.013497455485421545,0.0027661957732351746,11360.0,0.013602646924308254,0.00040950952884463124,279872.0,0.012824252308682626,0.002250343930326475,16184.0,0.012394256667046015,0.00221277715443262,16184.0
100,10,0,0.012887776692708335,0.013099476259448748,0.002725658942892877,11360.0,0.012834438600503088,0.00039793284444466717,279872.0,0.012611873130165811,0.0022318724930998016,16184.0,0.012952364167677498,0.0022614095003525335,16184.0
101,10,1,0.012887776692708335,0.013161510837663083,0.0027320193393329784,11360.0,0.012537874456894587,0.00039336755095074595,279872.0,0.01377427136899536,0.002331085024139088,16184.0,0.013735604606525911,0.002327856477844145,16184.0
102,10,2,0.012887776692708335,0.012674219508493022,0.0026816290856176424,11360.0,0.013030957008918362,0.0004009278927581081,279872.0,0.011798668929310068,0.002159607651637713,16184.0,0.013597894266987215,0.0023163194721113564,16184.0
103,10,3,0.012887776692708335,0.012356144256891924,0.00264819233817261,11360.0,0.013281071346901445,0.0004047059920666782,279872.0,0.012889105058365758,0.0022559526874423425,16184.0,0.01271952479338843,0.002241255405669556,16184.0
104,10,4,0.012887776692708335,0.012949408209316443,0.002710207382494751,11360.0,0.01286659615824377,0.0003984245668225595,279872.0,0.012766768292682928,0.002245360115119604,16184.0,0.011542038690476191,0.002136269290927461,16184.0
105,10,5,0.012887776692708335,0.012788583643900158,0.0026935445640627323,11360.0,0.013055968442716672,0.00040130739096274026,279872.0,0.013466494845360825,0.002305254280709438,16184.0,0.011905682969512759,0.0021692619091771203,16184.0
106,10,6,0.012887776692708335,0.012923304682844118,0.0027075101757040444,11360.0,0.012666504687857303,0.0003953544936343473,279872.0,0.012902299163544479,0.002257091975468595,16184.0,0.012075837123020688,0.0021845201748736183,16184.0
107,10,7,0.012887776692708335,0.0128148445522102,0.002696272832834071,11360.0,0.0131310027441116,0.0004024436218497258,279872.0,0.01389014915367141,0.0023407322352044894,16184.0,0.012955878562639262,0.002261712249844918,16184.0
108,10,8,0.012887776692708335,0.012925634808385864,0.0027077510563623597,11360.0,0.01284515778641665,0.0003980968229965442,279872.0,0.012188796680497924,0.002194588114663072,16184.0,0.011430198580374515,0.002126014344180293,16184.0
109,10,9,0.012887776692708335,0.012862391354071363,0.002701205127284017,11360.0,0.01255216670477933,0.0003935888436458121,279872.0,0.0121481673582296,0.002190972471352602,16184.0,0.012955119893261171,0.0022616468974678183,16184.0
110,11,0,0.01409240722656251,0.014082688523948388,0.0028240870682435227,11365.0,0.014192857142857148,0.0004181969549583355,280000.0,0.01429656117811189,0.0023742005804159713,16185.0,0.01441025749895485,0.0023834850684825502,16185.0
111,11,1,0.01409240722656251,0.014160205028237392,0.0028317375022377848,11365.0,0.014121428571428573,0.0004171584072354387,280000.0,0.01416865860517435,0.002363709801207975,16185.0,0.0140918796345339,0.002357388506534086,16185.0
112,11,2,0.01409240722656251,0.013962309978283231,0.002812162707169311,11365.0,0.014214285714285714,0.0004185079870054055,280000.0,0.01438955571141982,0.0023817974086682483,16185.0,0.013612801700592264,0.0023175331239154357,16185.0
113,11,3,0.01409240722656251,0.01425539065539338,0.002841101935893951,11365.0,0.014000000000000005,0.00041538656467047467,280000.0,0.013846544715447155,0.0023370684582351164,16185.0,0.015107212475633527,0.002439580339263174,16185.0
114,11,4,0.01409240722656251,0.01416715864076034,0.0028324227143451293,11365.0,0.01398928571428572,0.0004152298413187326,280000.0,0.012512855711564741,0.002223168708272686,16185.0,0.013766994894799003,0.0023304394279611315,16185.0
115,11,5,0.01409240722656251,0.014226815961142609,0.0028382941739087723,11365.0,0.0142,0.0004183006595287679,280000.0,0.014970648769314667,0.0024286972098857256,16185.0,0.013057809330628802,0.0022704372128342443,16185.0
116,11,6,0.01409240722656251,0.014410262041296,0.0028562687913924155,11365.0,0.014071428571428568,0.00041642979162118067,280000.0,0.014244798953857189,0.0023699608842103898,16185.0,0.012935212295404895,0.0022598940958006805,16185.0
117,11,7,0.01409240722656251,0.014050732053956015,0.0028209267520516467,11365.0,0.013700000000000006,0.000410974400263604,280000.0,0.0143111886433459,0.0023753972212784587,16185.0,0.014544392523364487,0.0023943895222172337,16185.0
118,11,8,0.01409240722656251,0.01449470371974359,0.00286450247368231,11365.0,0.0139,0.00041392137090358566,280000.0,0.012135378842895183,0.00218979703237017,16185.0,0.013793633311843523,0.002332661474189031,16185.0
119,11,9,0.01409240722656251,0.014101611612755742,0.0028259566920311938,11365.0,0.014335714285714285,0.0004202658959642923,280000.0,0.014797123201028575,0.0024147932765875317,16185.0,0.013153641749987042,0.002278642815685264,16185.0
120,12,0,0.013051113552517361,0.013082885494570675,0.002723955239447518,11360.0,0.01338826320603705,0.0004063138343232085,279872.0,0.012089561723026769,0.002185746030382373,16184.0,0.013455734406438633,0.002304345653853333,16184.0
121,12,1,0.013051113552517361,0.013130589678269553,0.0027288509516603986,11360.0,0.013059541504687857,0.0004013615741098498,279872.0,0.013069358178053832,0.0022714651574335942,16184.0,0.013065254609995918,0.0022711132492190794,16184.0
122,12,2,0.013051113552517361,0.013061442219181839,0.002721751566303328,11360.0,0.013102418248342098,0.00040201117129676147,279872.0,0.011976047904191617,0.0021755853794163046,16184.0,0.013084998225563476,0.0022728058686231263,16184.0
123,12,3,0.013051113552517361,0.013165084716894555,0.002732385292948833,11360.0,0.012948776583581074,0.00039967829529352666,279872.0,0.011726190476190477,0.002153043220888959,16184.0,0.014612664890918316,0.0023999590596408995,16184.0
124,12,4,0.013051113552517361,0.013140067562274243,0.0027298225309363515,11360.0,0.013327521152526873,0.0004054035501270152,279872.0,0.012888529119141526,0.002255902942283302,16184.0,0.012142126789366055,0.0021904343798331946,16184.0
125,12,5,0.013051113552517361,0.012979242996857958,0.0027132866701693507,11360.0,0.012830865538531909,0.00039787816910732444,279872.0,0.013347544268596901,0.0022951888123027672,16184.0,0.0130281998711981,0.0022679329520460846,16184.0
126,12,6,0.013051113552517361,0.012933868938700823,0.002708602092641458,11360.0,0.013038103132860744,0.0004010363594505366,279872.0,0.012525631725650575,0.002224325638955288,16184.0,0.011980776264910942,0.0021760096104425975,16184.0
127,12,7,0.013051113552517361,0.013101841262580054,0.002725901713311541,11360.0,0.013041676194831936,0.00040109058120029546,279872.0,0.012811302681992338,0.0022492222236598315,16184.0,0.01294820717131474,0.002261051338453733,16184.0
